"site","longitude.x","latitude.x","model","var","mag","baseline","predicted","longitude.y","latitude.y","LT_data","extra","outlier","climate","rings","Comp.1","Comp.2","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
1,-109.5854187925,40.294731221,"DRS","ppt","0.9",76.6666666666667,70,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.583,40.291,"DGVM-full-400ppm","temp","2",4.60333333333333,4.38566666666667,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.583,40.291,"DGVM-full-400ppm","ppt","0.9",4.60333333333333,4.464,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854188,40.29473122,"randfor","ppt","0.9",30.6903992,25.8978996,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854188,40.29473122,"randfor","ppt","1.1",30.6903992,22.1755009,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854188,40.29473122,"randfor","ppt","1.2",30.6903992,21.0825996,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854187925,40.294731221,"DRS","temp","2",76.6666666666667,83.3333333333333,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.583,40.291,"DGVM-full-400ppm","temp","4",4.60333333333333,3.225,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.583,40.291,"DGVM-full-400ppm","temp","0.2",4.60333333333333,4.93766666666667,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854187925,40.294731221,"DRS","temp","0.2",76.6666666666667,76.6666666666667,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.583,40.291,"DGVM-full-400ppm","ppt","1.2",4.60333333333333,6.423,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854188,40.29473122,"randfor","temp","4.0",30.6903992,17.4185009,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854187925,40.294731221,"DRS","temp","4",76.6666666666667,70,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.583,40.291,"DGVM-full-400ppm","ppt","1.1",4.60333333333333,5.28966666666667,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854188,40.29473122,"randfor","temp","2.0",30.6903992,19.3994007,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.585418792539,40.2947312209583,"AK","temp","4",6.24060646116802,4.72417164560651,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854187925,40.294731221,"DRS","ppt","1.2",76.6666666666667,76.6666666666667,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.585418792539,40.2947312209583,"AK","temp","0.2",6.24060646116802,6.15434360787499,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.585418792539,40.2947312209583,"AK","temp","2",6.24060646116802,5.42970497313056,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854187925,40.294731221,"DRS","ppt","1.1",76.6666666666667,76.6666666666667,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
